"annotator_id","predicted_sexist_rate","demographic_knn_bias","bias_confidence"
"Annotator_391",0.400680657098306,0.405585526004038,0.0976519138905158
"Annotator_392",0.432885401853966,0.432885401853966,0.106439083763603
"Annotator_393",0.374777977425894,0.374777977425894,0.130832206497836
"Annotator_394",0.447606724329212,0.455262862135463,0.0980103793284553
"Annotator_395",0.474806130257664,0.470905643453333,0.0863162315618664
"Annotator_396",0.432009551470294,0.427985621306083,0.120117816323591
"Annotator_397",0.381640524685023,0.381640524685023,0.132508386464356
"Annotator_398",0.395246176857727,0.392170530584853,0.123703907451049
"Annotator_399",0.374777977425894,0.374777977425894,0.130832206497836
"Annotator_400",0.418303837676615,0.426639980211912,0.0726122880305843
"Annotator_401",0.416986947462614,0.416986947462614,0.108192750434146
"Annotator_402",0.423849494721743,0.425889508908881,0.100460676729897
"Annotator_403",0.398659423737321,0.398659423737321,0.129979121007417
"Annotator_404",0.378926063360626,0.386582201166877,0.102449463557177
"Annotator_405",0.374777977425894,0.374777977425894,0.130832206497836
"Annotator_406",0.421722642147996,0.405585526004038,0.0981380139138573
"Annotator_407",0.416986947462614,0.416986947462614,0.108192750434146
"Annotator_408",0.426569513637927,0.426569513637927,0.108346925220978
"Annotator_409",0.439459707480072,0.445596738649763,0.062241121787724
"Annotator_410",0.392526157941543,0.392850535313899,0.123084618520541
"Annotator_411",0.36389790176116,0.385536166308209,0.12436556389674
"Annotator_412",0.452341635781212,0.470049552937541,0.0734830277259065
"Annotator_413",0.428216415904947,0.41766695219166,0.114763828947945
"Annotator_414",0.426569513637927,0.426569513637927,0.108346925220978
"Annotator_415",0.373480467936472,0.372619532239535,0.124424346555976
"Annotator_416",0.445956651649607,0.450181515826293,0.113336677007186
"Annotator_417",0.35573784501261,0.368865270635562,0.106566721728099
"Annotator_418",0.389265037574057,0.396183683043251,0.101489109629883
"Annotator_340",0.428565808682546,0.436077110686385,0.0916381528740252
"Annotator_419",0.418060064111778,0.420187426493315,0.105796892780281
"Annotator_420",0.384360543601206,0.384360543601206,0.130726894868401
"Annotator_296",0.395246176857727,0.392170530584853,0.123703907451049
"Annotator_421",0.389076857562008,0.389076857562008,0.129793246175412
"Annotator_422",0.407423762011882,0.422909344615235,0.0899281958945807
"Annotator_423",0.416986947462614,0.416986947462614,0.108192750434146
"Annotator_424",0.409550614585629,0.401894476779378,0.101946202564489
"Annotator_425",0.402260850628964,0.409916988435214,0.10532707980518
"Annotator_426",0.415683880381406,0.404952096302282,0.113352740317978
"Annotator_427",0.399963274051912,0.40235891559574,0.0986388738064668
"Annotator_428",0.419701408787011,0.412725275709806,0.130600154258565
"Annotator_429",0.448928388901618,0.425959975482866,0.0722957725402044
"Annotator_430",0.423849494721743,0.425889508908881,0.100460676729897
"Annotator_431",0.426564739279522,0.432294448716711,0.0974208110215606
"Annotator_432",0.432003993878507,0.432003993878507,0.128851244806627
"Annotator_433",0.404698185503911,0.423441734745977,0.0738394876681775
"Annotator_434",0.422421427703194,0.426532706061804,0.128604019779501
"Annotator_435",0.484987420367199,0.490095456850172,0.0513641514375971
"Annotator_436",0.409550614585629,0.401894476779378,0.101946202564489
"Annotator_437",0.414280751679224,0.417501233754508,0.0738197598493379
"Annotator_438",0.467716802979075,0.464789056675118,0.0732954003159537
"Annotator_439",0.35573784501261,0.368865270635562,0.106566721728099
"Annotator_440",0.422421427703194,0.426532706061804,0.128604019779501
"Annotator_441",0.434005846514913,0.434005846514913,0.106316814337316
"Annotator_442",0.508519473901028,0.503901497804224,0.046884411147133
"Annotator_443",0.385241951576665,0.390502447839088,0.106106298107761
"Annotator_444",0.432885401853966,0.432885401853966,0.106439083763603
"Annotator_445",0.37205795850971,0.37205795850971,0.132631397515129
"Annotator_446",0.385663610682414,0.388059252226242,0.123764507942642
"Annotator_447",0.434005846514913,0.434005846514913,0.106316814337316
"Annotator_448",0.508868866678627,0.48976969007987,0.0536333710032772
"Annotator_449",0.401379442653504,0.41601171353696,0.127812290423513
"Annotator_450",0.39796619577391,0.396606186315819,0.12222739206377
"Annotator_451",0.387061965026192,0.401325983946865,0.105223092727214
"Annotator_452",0.418303837676615,0.426639980211912,0.0726122880305843
"Annotator_453",0.478231275554214,0.462918999941713,0.0971809756016523
"Annotator_454",0.462628545103509,0.432003993878507,0.126113655629161
"Annotator_455",0.401379442653504,0.41601171353696,0.127812290423513
"Annotator_456",0.436046460600478,0.431074246544931,0.0618667628469451
"Annotator_457",0.375476762981091,0.396260326410295,0.111547069225218
"Annotator_458",0.452341635781212,0.470049552937541,0.0734830277259065
"Annotator_459",0.416986947462614,0.416986947462614,0.108192750434146
"Annotator_460",0.426569513637927,0.426569513637927,0.108346925220978
"Annotator_461",0.399717113307872,0.414541550367364,0.0907498281546628
"Annotator_462",0.432003993878507,0.432003993878507,0.128851244806627
"Annotator_463",0.37205795850971,0.37205795850971,0.132631397515129
"Annotator_464",0.423302835678653,0.423302835678653,0.106314709725278
"Annotator_465",0.482966187006214,0.470049552937541,0.0731787186837342
"Annotator_466",0.443588412690225,0.443588412690225,0.106260302456598
"Annotator_467",0.384360543601206,0.384360543601206,0.130726894868401
"Annotator_468",0.432003993878507,0.432003993878507,0.128851244806627
"Annotator_469",0.389076857562008,0.389076857562008,0.129793246175412
"Annotator_470",0.471381768194495,0.499141464700903,0.0512711953369959
"Annotator_471",0.434005846514913,0.434005846514913,0.106316814337316
"Annotator_472",0.398321146143296,0.409550614585629,0.0916208609748747
"Annotator_473",0.409545840227224,0.407150198683396,0.0985903827366297
"Annotator_474",0.429283974962323,0.421627837156073,0.130764115678338
"Annotator_475",0.374777977425894,0.374777977425894,0.130832206497836
"Annotator_476",0.43260271781273,0.428702231008399,0.0784376040636745
"Annotator_477",0.434005846514913,0.434005846514913,0.106316814337316
"Annotator_27",0.428590746998913,0.397286191044864,0.120310138922376
"Annotator_478",0.41156073276304,0.419216870569291,0.0781028138895006
"Annotator_479",0.432885401853966,0.432885401853966,0.106439083763603
"Annotator_480",0.432603501046113,0.462222280771767,0.0530145567430313
"Annotator_481",0.385663610682414,0.388059252226242,0.123764507942642
"Annotator_482",0.434005846514913,0.434005846514913,0.106316814337316
"Annotator_483",0.443588412690225,0.443588412690225,0.106260302456598
"Annotator_484",0.384360543601206,0.384360543601206,0.130726894868401
"Annotator_485",0.461924201956524,0.470049552937541,0.0734513422102517
"Annotator_486",0.375659385401353,0.38810680629526,0.106028258556072
"Annotator_487",0.388383629598598,0.39009926641338,0.12226211859157
"Annotator_488",0.434005846514913,0.434005846514913,0.106316814337316
"Annotator_489",0.435437867179429,0.419267915844844,0.0901967855113714
